Frequency(Hz),Return Loss(dB),Phase(deg),Rs,SWR,Xs,|Z|,Theta
7082500,-88.52,-125.94,50.0,1.00,-0.0,50.0,-0.0
7082750,-87.86,-129.63,50.0,1.00,-0.0,50.0,-0.0
7083000,-87.85,-124.74,50.0,1.00,-0.0,50.0,-0.0
7083250,-88.01,-125.21,50.0,1.00,-0.0,50.0,-0.0
7083500,-88.27,-126.93,50.0,1.00,-0.0,50.0,-0.0
7083750,-87.96,-123.46,50.0,1.00,-0.0,50.0,-0.0
7084000,-88.15,-123.82,50.0,1.00,-0.0,50.0,-0.0
7084250,-87.86,-123.92,50.0,1.00,-0.0,50.0,-0.0
7084500,-87.78,-125.81,50.0,1.00,-0.0,50.0,-0.0
7084750,-88.09,-126.28,50.0,1.00,-0.0,50.0,-0.0
7085000,-88.19,-126.06,50.0,1.00,-0.0,50.0,-0.0
7085250,-88.53,-128.13,50.0,1.00,-0.0,50.0,-0.0
7085500,-87.63,-129.18,50.0,1.00,-0.0,50.0,-0.0
7085750,-88.02,-125.93,50.0,1.00,-0.0,50.0,-0.0
7086000,-87.92,-123.41,50.0,1.00,-0.0,50.0,-0.0
7086250,-88.01,-124.23,50.0,1.00,-0.0,50.0,-0.0
7086500,-87.99,-124.32,50.0,1.00,-0.0,50.0,-0.0
7086750,-87.67,-128.66,50.0,1.00,-0.0,50.0,-0.0
7087000,-88.05,-127.18,50.0,1.00,-0.0,50.0,-0.0
7087250,-87.97,-126.56,50.0,1.00,-0.0,50.0,-0.0
7087500,-88.08,-124.92,50.0,1.00,-0.0,50.0,-0.0
7087750,-88.19,-124.83,50.0,1.00,-0.0,50.0,-0.0
7088000,-87.79,-124.41,50.0,1.00,-0.0,50.0,-0.0
7088250,-88.19,-126.05,50.0,1.00,-0.0,50.0,-0.0
7088500,-88.25,-128.75,50.0,1.00,-0.0,50.0,-0.0
7088750,-88.04,-125.83,50.0,1.00,-0.0,50.0,-0.0
7089000,-88.04,-125.46,50.0,1.00,-0.0,50.0,-0.0
7089250,-87.87,-127.12,50.0,1.00,-0.0,50.0,-0.0
7089500,-87.76,-125.65,50.0,1.00,-0.0,50.0,-0.0
7089750,-88.24,-124.40,50.0,1.00,-0.0,50.0,-0.0
7090000,-88.14,-126.22,50.0,1.00,-0.0,50.0,-0.0
7090250,-88.45,-129.38,50.0,1.00,-0.0,50.0,-0.0
7090500,-88.39,-126.99,50.0,1.00,-0.0,50.0,-0.0
7090750,-88.22,-127.46,50.0,1.00,-0.0,50.0,-0.0
7091000,-87.97,-125.72,50.0,1.00,-0.0,50.0,-0.0
7091250,-88.30,-124.11,50.0,1.00,-0.0,50.0,-0.0
7091500,-88.09,-128.56,50.0,1.00,-0.0,50.0,-0.0
7091750,-88.01,-121.12,50.0,1.00,-0.0,50.0,-0.0
7092000,-88.31,-126.10,50.0,1.00,-0.0,50.0,-0.0
7092250,-88.25,-124.53,50.0,1.00,-0.0,50.0,-0.0
7092500,-88.05,-122.35,50.0,1.00,-0.0,50.0,-0.0
7092750,-88.35,-122.80,50.0,1.00,-0.0,50.0,-0.0
7093000,-88.27,-121.73,50.0,1.00,-0.0,50.0,-0.0
7093250,-87.65,-125.14,50.0,1.00,-0.0,50.0,-0.0
7093500,-88.51,-123.99,50.0,1.00,-0.0,50.0,-0.0
7093750,-88.24,-124.14,50.0,1.00,-0.0,50.0,-0.0
7094000,-88.08,-126.84,50.0,1.00,-0.0,50.0,-0.0
7094250,-87.93,-123.51,50.0,1.00,-0.0,50.0,-0.0
7094500,-88.53,-125.16,50.0,1.00,-0.0,50.0,-0.0
7094750,-87.81,-122.89,50.0,1.00,-0.0,50.0,-0.0
7095000,-88.06,-126.32,50.0,1.00,-0.0,50.0,-0.0
7095250,-88.14,-124.37,50.0,1.00,-0.0,50.0,-0.0
7095500,-88.34,-126.38,50.0,1.00,-0.0,50.0,-0.0
7095750,-87.99,-122.03,50.0,1.00,-0.0,50.0,-0.0
7096000,-87.99,-125.61,50.0,1.00,-0.0,50.0,-0.0
7096250,-88.39,-121.96,50.0,1.00,-0.0,50.0,-0.0
7096500,-87.69,-124.02,50.0,1.00,-0.0,50.0,-0.0
7096750,-87.90,-128.46,50.0,1.00,-0.0,50.0,-0.0
7097000,-87.61,-123.01,50.0,1.00,-0.0,50.0,-0.0
7097250,-87.99,-124.04,50.0,1.00,-0.0,50.0,-0.0
7097500,-88.11,-124.69,50.0,1.00,-0.0,50.0,-0.0
7097750,-88.12,-126.64,50.0,1.00,-0.0,50.0,-0.0
7098000,-87.59,-125.94,50.0,1.00,-0.0,50.0,-0.0
7098250,-88.16,-128.05,50.0,1.00,-0.0,50.0,-0.0
7098500,-87.85,-124.45,50.0,1.00,-0.0,50.0,-0.0
7098750,-87.77,-123.42,50.0,1.00,-0.0,50.0,-0.0
7099000,-88.14,-123.14,50.0,1.00,-0.0,50.0,-0.0
7099250,-87.52,-129.49,50.0,1.00,-0.0,50.0,-0.0
7099500,-87.78,-125.52,50.0,1.00,-0.0,50.0,-0.0
7099750,-87.93,-123.26,50.0,1.00,-0.0,50.0,-0.0
7100000,-88.25,-123.64,50.0,1.00,-0.0,50.0,-0.0
7100250,-88.09,-125.74,50.0,1.00,-0.0,50.0,-0.0
7100500,-87.78,-128.34,50.0,1.00,-0.0,50.0,-0.0
7100750,-88.05,-124.95,50.0,1.00,-0.0,50.0,-0.0
7101000,-87.80,-127.90,50.0,1.00,-0.0,50.0,-0.0
7101250,-87.63,-125.54,50.0,1.00,-0.0,50.0,-0.0
7101500,-88.21,-126.04,50.0,1.00,-0.0,50.0,-0.0
7101750,-88.17,-123.78,50.0,1.00,-0.0,50.0,-0.0
7102000,-87.95,-127.08,50.0,1.00,-0.0,50.0,-0.0
7102250,-88.40,-122.95,50.0,1.00,-0.0,50.0,-0.0
7102500,-88.20,-124.67,50.0,1.00,-0.0,50.0,-0.0
7102750,-88.00,-127.28,50.0,1.00,-0.0,50.0,-0.0
7103000,-88.43,-125.11,50.0,1.00,-0.0,50.0,-0.0
7103250,-87.97,-123.65,50.0,1.00,-0.0,50.0,-0.0
7103500,-88.03,-124.20,50.0,1.00,-0.0,50.0,-0.0
7103750,-88.40,-128.08,50.0,1.00,-0.0,50.0,-0.0
7104000,-88.43,-126.74,50.0,1.00,-0.0,50.0,-0.0
7104250,-87.88,-126.01,50.0,1.00,-0.0,50.0,-0.0
7104500,-88.02,-126.59,50.0,1.00,-0.0,50.0,-0.0
7104750,-88.14,-122.28,50.0,1.00,-0.0,50.0,-0.0
7105000,-88.45,-126.65,50.0,1.00,-0.0,50.0,-0.0
7105250,-87.57,-123.72,50.0,1.00,-0.0,50.0,-0.0
7105500,-88.00,-127.27,50.0,1.00,-0.0,50.0,-0.0
7105750,-88.08,-123.54,50.0,1.00,-0.0,50.0,-0.0
7106000,-87.61,-125.25,50.0,1.00,-0.0,50.0,-0.0
7106250,-88.55,-127.70,50.0,1.00,-0.0,50.0,-0.0
7106500,-88.35,-123.13,50.0,1.00,-0.0,50.0,-0.0
7106750,-87.94,-123.37,50.0,1.00,-0.0,50.0,-0.0
7107000,-87.65,-128.21,50.0,1.00,-0.0,50.0,-0.0
7107250,-88.43,-125.09,50.0,1.00,-0.0,50.0,-0.0
7107500,-87.87,-127.17,50.0,1.00,-0.0,50.0,-0.0
7107750,-87.94,-127.88,50.0,1.00,-0.0,50.0,-0.0
7108000,-87.84,-127.12,50.0,1.00,-0.0,50.0,-0.0
7108250,-88.07,-123.39,50.0,1.00,-0.0,50.0,-0.0
7108500,-87.99,-123.54,50.0,1.00,-0.0,50.0,-0.0
7108750,-87.86,-128.34,50.0,1.00,-0.0,50.0,-0.0
7109000,-88.01,-124.04,50.0,1.00,-0.0,50.0,-0.0
7109250,-88.16,-126.18,50.0,1.00,-0.0,50.0,-0.0
7109500,-88.06,-125.42,50.0,1.00,-0.0,50.0,-0.0
7109750,-88.10,-126.82,50.0,1.00,-0.0,50.0,-0.0
7110000,-87.84,-125.57,50.0,1.00,-0.0,50.0,-0.0
7110250,-87.91,-123.31,50.0,1.00,-0.0,50.0,-0.0
7110500,-87.96,-125.63,50.0,1.00,-0.0,50.0,-0.0
7110750,-88.14,-125.89,50.0,1.00,-0.0,50.0,-0.0
7111000,-87.97,-125.40,50.0,1.00,-0.0,50.0,-0.0
7111250,-87.81,-124.93,50.0,1.00,-0.0,50.0,-0.0
7111500,-87.87,-124.08,50.0,1.00,-0.0,50.0,-0.0
7111750,-87.68,-125.46,50.0,1.00,-0.0,50.0,-0.0
7112000,-88.07,-126.75,50.0,1.00,-0.0,50.0,-0.0
7112250,-88.24,-127.65,50.0,1.00,-0.0,50.0,-0.0
7112500,-87.88,-127.29,50.0,1.00,-0.0,50.0,-0.0
7112750,-87.98,-124.57,50.0,1.00,-0.0,50.0,-0.0
7113000,-87.93,-125.35,50.0,1.00,-0.0,50.0,-0.0
7113250,-88.28,-127.47,50.0,1.00,-0.0,50.0,-0.0
7113500,-88.17,-124.11,50.0,1.00,-0.0,50.0,-0.0
7113750,-88.69,-125.18,50.0,1.00,-0.0,50.0,-0.0
7114000,-87.97,-121.95,50.0,1.00,-0.0,50.0,-0.0
7114250,-88.72,-125.48,50.0,1.00,-0.0,50.0,-0.0
7114500,-88.50,-124.53,50.0,1.00,-0.0,50.0,-0.0
7114750,-88.00,-124.24,50.0,1.00,-0.0,50.0,-0.0
7115000,-87.63,-122.97,50.0,1.00,-0.0,50.0,-0.0
7115250,-87.85,-126.05,50.0,1.00,-0.0,50.0,-0.0
7115500,-88.40,-124.52,50.0,1.00,-0.0,50.0,-0.0
7115750,-88.33,-128.05,50.0,1.00,-0.0,50.0,-0.0
7116000,-88.04,-125.48,50.0,1.00,-0.0,50.0,-0.0
7116250,-88.33,-123.80,50.0,1.00,-0.0,50.0,-0.0
7116500,-88.69,-123.88,50.0,1.00,-0.0,50.0,-0.0
7116750,-88.36,-124.09,50.0,1.00,-0.0,50.0,-0.0
7117000,-87.70,-129.43,50.0,1.00,-0.0,50.0,-0.0
7117250,-88.15,-126.98,50.0,1.00,-0.0,50.0,-0.0
7117500,-88.31,-126.74,50.0,1.00,-0.0,50.0,-0.0
7117750,-88.01,-126.16,50.0,1.00,-0.0,50.0,-0.0
7118000,-88.28,-125.84,50.0,1.00,-0.0,50.0,-0.0
7118250,-88.10,-127.75,50.0,1.00,-0.0,50.0,-0.0
7118500,-88.02,-124.73,50.0,1.00,-0.0,50.0,-0.0
7118750,-88.35,-125.94,50.0,1.00,-0.0,50.0,-0.0
7119000,-88.41,-125.28,50.0,1.00,-0.0,50.0,-0.0
7119250,-87.92,-123.41,50.0,1.00,-0.0,50.0,-0.0
7119500,-87.92,-125.54,50.0,1.00,-0.0,50.0,-0.0
7119750,-88.36,-125.08,50.0,1.00,-0.0,50.0,-0.0
7120000,-89.01,-126.83,50.0,1.00,-0.0,50.0,-0.0
7120250,-88.29,-125.97,50.0,1.00,-0.0,50.0,-0.0
7120500,-88.17,-127.86,50.0,1.00,-0.0,50.0,-0.0
7120750,-88.53,-127.23,50.0,1.00,-0.0,50.0,-0.0
7121000,-87.98,-127.05,50.0,1.00,-0.0,50.0,-0.0
7121250,-87.78,-125.34,50.0,1.00,-0.0,50.0,-0.0
7121500,-88.04,-126.79,50.0,1.00,-0.0,50.0,-0.0
7121750,-88.32,-125.02,50.0,1.00,-0.0,50.0,-0.0
7122000,-88.10,-126.16,50.0,1.00,-0.0,50.0,-0.0
7122250,-87.91,-129.94,50.0,1.00,-0.0,50.0,-0.0
7122500,-87.70,-126.61,50.0,1.00,-0.0,50.0,-0.0
7122750,-88.40,-123.62,50.0,1.00,-0.0,50.0,-0.0
7123000,-88.38,-128.61,50.0,1.00,-0.0,50.0,-0.0
7123250,-87.78,-122.42,50.0,1.00,-0.0,50.0,-0.0
7123500,-87.75,-126.44,50.0,1.00,-0.0,50.0,-0.0
7123750,-88.09,-125.78,50.0,1.00,-0.0,50.0,-0.0
7124000,-88.29,-125.34,50.0,1.00,-0.0,50.0,-0.0
7124250,-87.98,-125.85,50.0,1.00,-0.0,50.0,-0.0
7124500,-87.71,-125.45,50.0,1.00,-0.0,50.0,-0.0
7124750,-88.76,-128.80,50.0,1.00,-0.0,50.0,-0.0
7125000,-87.83,-124.34,50.0,1.00,-0.0,50.0,-0.0
7125250,-88.25,-123.67,50.0,1.00,-0.0,50.0,-0.0
7125500,-88.04,-124.01,50.0,1.00,-0.0,50.0,-0.0
7125750,-88.02,-123.87,50.0,1.00,-0.0,50.0,-0.0
7126000,-87.75,-124.69,50.0,1.00,-0.0,50.0,-0.0
7126250,-88.90,-122.40,50.0,1.00,-0.0,50.0,-0.0
7126500,-87.97,-126.07,50.0,1.00,-0.0,50.0,-0.0
7126750,-87.78,-125.90,50.0,1.00,-0.0,50.0,-0.0
7127000,-88.40,-122.36,50.0,1.00,-0.0,50.0,-0.0
7127250,-88.23,-126.96,50.0,1.00,-0.0,50.0,-0.0
7127500,-88.54,-129.40,50.0,1.00,-0.0,50.0,-0.0
7127750,-88.38,-124.32,50.0,1.00,-0.0,50.0,-0.0
7128000,-88.73,-129.92,50.0,1.00,-0.0,50.0,-0.0
7128250,-87.86,-127.08,50.0,1.00,-0.0,50.0,-0.0
7128500,-87.82,-125.13,50.0,1.00,-0.0,50.0,-0.0
7128750,-88.05,-125.33,50.0,1.00,-0.0,50.0,-0.0
7129000,-88.19,-124.32,50.0,1.00,-0.0,50.0,-0.0
7129250,-87.71,-124.63,50.0,1.00,-0.0,50.0,-0.0
7129500,-87.84,-126.57,50.0,1.00,-0.0,50.0,-0.0
7129750,-88.39,-126.33,50.0,1.00,-0.0,50.0,-0.0
7130000,-88.53,-124.90,50.0,1.00,-0.0,50.0,-0.0
7130250,-88.18,-121.87,50.0,1.00,-0.0,50.0,-0.0
7130500,-88.35,-125.26,50.0,1.00,-0.0,50.0,-0.0
7130750,-87.75,-124.09,50.0,1.00,-0.0,50.0,-0.0
7131000,-88.18,-123.93,50.0,1.00,-0.0,50.0,-0.0
7131250,-88.14,-125.94,50.0,1.00,-0.0,50.0,-0.0
7131500,-88.23,-124.12,50.0,1.00,-0.0,50.0,-0.0
7131750,-88.11,-124.44,50.0,1.00,-0.0,50.0,-0.0
7132000,-88.00,-123.11,50.0,1.00,-0.0,50.0,-0.0
7132250,-87.81,-124.17,50.0,1.00,-0.0,50.0,-0.0
7132500,-87.88,-126.97,50.0,1.00,-0.0,50.0,-0.0
7132750,-88.00,-125.72,50.0,1.00,-0.0,50.0,-0.0
7133000,-87.83,-126.42,50.0,1.00,-0.0,50.0,-0.0
7133250,-87.69,-126.43,50.0,1.00,-0.0,50.0,-0.0
7133500,-87.76,-124.21,50.0,1.00,-0.0,50.0,-0.0
7133750,-88.00,-123.10,50.0,1.00,-0.0,50.0,-0.0
7134000,-88.78,-126.80,50.0,1.00,-0.0,50.0,-0.0
7134250,-88.00,-127.65,50.0,1.00,-0.0,50.0,-0.0
7134500,-88.31,-125.20,50.0,1.00,-0.0,50.0,-0.0
7134750,-88.06,-123.65,50.0,1.00,-0.0,50.0,-0.0
7135000,-88.32,-124.96,50.0,1.00,-0.0,50.0,-0.0
7135250,-88.03,-125.76,50.0,1.00,-0.0,50.0,-0.0
7135500,-88.24,-124.86,50.0,1.00,-0.0,50.0,-0.0
7135750,-88.37,-125.15,50.0,1.00,-0.0,50.0,-0.0
7136000,-88.37,-123.90,50.0,1.00,-0.0,50.0,-0.0
7136250,-87.78,-121.91,50.0,1.00,-0.0,50.0,-0.0
7136500,-87.86,-123.52,50.0,1.00,-0.0,50.0,-0.0
7136750,-87.88,-125.19,50.0,1.00,-0.0,50.0,-0.0
7137000,-88.12,-122.75,50.0,1.00,-0.0,50.0,-0.0
7137250,-87.89,-125.55,50.0,1.00,-0.0,50.0,-0.0
7137500,-87.94,-126.70,50.0,1.00,-0.0,50.0,-0.0
7137750,-88.36,-124.13,50.0,1.00,-0.0,50.0,-0.0
7138000,-88.39,-122.31,50.0,1.00,-0.0,50.0,-0.0
7138250,-88.50,-127.24,50.0,1.00,-0.0,50.0,-0.0
7138500,-88.03,-123.36,50.0,1.00,-0.0,50.0,-0.0
7138750,-87.92,-128.10,50.0,1.00,-0.0,50.0,-0.0
7139000,-88.00,-128.36,50.0,1.00,-0.0,50.0,-0.0
7139250,-88.06,-124.00,50.0,1.00,-0.0,50.0,-0.0
7139500,-88.08,-124.13,50.0,1.00,-0.0,50.0,-0.0
7139750,-88.18,-126.10,50.0,1.00,-0.0,50.0,-0.0
7140000,-88.01,-125.23,50.0,1.00,-0.0,50.0,-0.0
7140250,-87.90,-128.17,50.0,1.00,-0.0,50.0,-0.0
7140500,-88.00,-125.46,50.0,1.00,-0.0,50.0,-0.0
7140750,-87.64,-125.06,50.0,1.00,-0.0,50.0,-0.0
7141000,-88.11,-125.98,50.0,1.00,-0.0,50.0,-0.0
7141250,-88.43,-122.96,50.0,1.00,-0.0,50.0,-0.0
7141500,-87.98,-126.51,50.0,1.00,-0.0,50.0,-0.0
7141750,-88.10,-125.23,50.0,1.00,-0.0,50.0,-0.0
7142000,-88.32,-121.73,50.0,1.00,-0.0,50.0,-0.0
7142250,-88.03,-124.31,50.0,1.00,-0.0,50.0,-0.0
7142500,-88.31,-125.54,50.0,1.00,-0.0,50.0,-0.0
7142750,-87.96,-123.02,50.0,1.00,-0.0,50.0,-0.0
7143000,-87.79,-126.68,50.0,1.00,-0.0,50.0,-0.0
7143250,-88.28,-125.86,50.0,1.00,-0.0,50.0,-0.0
7143500,-87.94,-126.08,50.0,1.00,-0.0,50.0,-0.0
7143750,-88.07,-125.92,50.0,1.00,-0.0,50.0,-0.0
7144000,-87.60,-125.57,50.0,1.00,-0.0,50.0,-0.0
7144250,-87.97,-123.98,50.0,1.00,-0.0,50.0,-0.0
7144500,-88.35,-124.10,50.0,1.00,-0.0,50.0,-0.0
7144750,-87.85,-127.00,50.0,1.00,-0.0,50.0,-0.0
7145000,-88.34,-128.59,50.0,1.00,-0.0,50.0,-0.0
7145250,-87.55,-125.61,50.0,1.00,-0.0,50.0,-0.0
7145500,-88.36,-127.74,50.0,1.00,-0.0,50.0,-0.0
7145750,-88.06,-124.57,50.0,1.00,-0.0,50.0,-0.0
7146000,-88.41,-122.56,50.0,1.00,-0.0,50.0,-0.0
7146250,-88.44,-124.34,50.0,1.00,-0.0,50.0,-0.0
7146500,-88.27,-126.08,50.0,1.00,-0.0,50.0,-0.0
7146750,-87.56,-124.25,50.0,1.00,-0.0,50.0,-0.0
7147000,-88.19,-124.38,50.0,1.00,-0.0,50.0,-0.0
7147250,-87.99,-126.99,50.0,1.00,-0.0,50.0,-0.0
7147500,-88.46,-129.32,50.0,1.00,-0.0,50.0,-0.0
7147750,-88.05,-124.42,50.0,1.00,-0.0,50.0,-0.0
7148000,-88.42,-123.17,50.0,1.00,-0.0,50.0,-0.0
7148250,-87.50,-127.45,50.0,1.00,-0.0,50.0,-0.0
7148500,-87.80,-126.43,50.0,1.00,-0.0,50.0,-0.0
7148750,-88.13,-127.82,50.0,1.00,-0.0,50.0,-0.0
7149000,-88.43,-123.31,50.0,1.00,-0.0,50.0,-0.0
7149250,-88.26,-123.23,50.0,1.00,-0.0,50.0,-0.0
7149500,-88.28,-125.60,50.0,1.00,-0.0,50.0,-0.0
7149750,-88.06,-125.52,50.0,1.00,-0.0,50.0,-0.0
7150000,-88.22,-125.26,50.0,1.00,-0.0,50.0,-0.0
7150250,-88.40,-123.65,50.0,1.00,-0.0,50.0,-0.0
7150500,-87.64,-124.80,50.0,1.00,-0.0,50.0,-0.0
7150750,-88.32,-125.65,50.0,1.00,-0.0,50.0,-0.0
7151000,-87.76,-128.82,50.0,1.00,-0.0,50.0,-0.0
7151250,-88.16,-124.31,50.0,1.00,-0.0,50.0,-0.0
7151500,-88.20,-122.05,50.0,1.00,-0.0,50.0,-0.0
7151750,-88.18,-132.01,50.0,1.00,-0.0,50.0,-0.0
7152000,-88.15,-125.15,50.0,1.00,-0.0,50.0,-0.0
7152250,-88.29,-124.73,50.0,1.00,-0.0,50.0,-0.0
7152500,-88.17,-125.06,50.0,1.00,-0.0,50.0,-0.0
7152750,-88.65,-125.49,50.0,1.00,-0.0,50.0,-0.0
7153000,-87.94,-125.22,50.0,1.00,-0.0,50.0,-0.0
7153250,-87.89,-125.62,50.0,1.00,-0.0,50.0,-0.0
7153500,-87.76,-125.78,50.0,1.00,-0.0,50.0,-0.0
7153750,-88.09,-126.76,50.0,1.00,-0.0,50.0,-0.0
7154000,-88.24,-127.74,50.0,1.00,-0.0,50.0,-0.0
7154250,-87.92,-123.75,50.0,1.00,-0.0,50.0,-0.0
7154500,-88.32,-126.01,50.0,1.00,-0.0,50.0,-0.0
7154750,-87.92,-125.89,50.0,1.00,-0.0,50.0,-0.0
7155000,-88.39,-123.24,50.0,1.00,-0.0,50.0,-0.0
7155250,-88.16,-126.86,50.0,1.00,-0.0,50.0,-0.0
7155500,-88.07,-126.84,50.0,1.00,-0.0,50.0,-0.0
7155750,-88.20,-125.70,50.0,1.00,-0.0,50.0,-0.0
7156000,-88.27,-124.20,50.0,1.00,-0.0,50.0,-0.0
7156250,-88.68,-127.86,50.0,1.00,-0.0,50.0,-0.0
7156500,-88.51,-124.14,50.0,1.00,-0.0,50.0,-0.0
7156750,-88.30,-125.48,50.0,1.00,-0.0,50.0,-0.0
7157000,-88.22,-124.99,50.0,1.00,-0.0,50.0,-0.0
7157250,-88.04,-126.18,50.0,1.00,-0.0,50.0,-0.0
7157500,-88.61,-121.08,50.0,1.00,-0.0,50.0,-0.0
7157750,-88.04,-127.51,50.0,1.00,-0.0,50.0,-0.0
7158000,-88.06,-127.43,50.0,1.00,-0.0,50.0,-0.0
7158250,-88.18,-129.49,50.0,1.00,-0.0,50.0,-0.0
7158500,-88.15,-124.28,50.0,1.00,-0.0,50.0,-0.0
7158750,-87.74,-124.33,50.0,1.00,-0.0,50.0,-0.0
7159000,-88.12,-126.42,50.0,1.00,-0.0,50.0,-0.0
7159250,-88.37,-128.20,50.0,1.00,-0.0,50.0,-0.0
7159500,-88.15,-126.10,50.0,1.00,-0.0,50.0,-0.0
7159750,-88.02,-125.43,50.0,1.00,-0.0,50.0,-0.0
7160000,-87.67,-127.81,50.0,1.00,-0.0,50.0,-0.0
7160250,-88.22,-126.20,50.0,1.00,-0.0,50.0,-0.0
7160500,-87.73,-126.05,50.0,1.00,-0.0,50.0,-0.0
7160750,-88.13,-125.34,50.0,1.00,-0.0,50.0,-0.0
7161000,-88.26,-124.18,50.0,1.00,-0.0,50.0,-0.0
7161250,-88.00,-126.47,50.0,1.00,-0.0,50.0,-0.0
7161500,-87.84,-126.34,50.0,1.00,-0.0,50.0,-0.0
7161750,-87.87,-127.21,50.0,1.00,-0.0,50.0,-0.0
7162000,-88.57,-127.01,50.0,1.00,-0.0,50.0,-0.0
7162250,-88.06,-125.23,50.0,1.00,-0.0,50.0,-0.0
7162500,-88.08,-123.94,50.0,1.00,-0.0,50.0,-0.0
7162750,-87.84,-127.51,50.0,1.00,-0.0,50.0,-0.0
7163000,-88.45,-122.91,50.0,1.00,-0.0,50.0,-0.0
7163250,-88.74,-121.31,50.0,1.00,-0.0,50.0,-0.0
7163500,-88.41,-125.36,50.0,1.00,-0.0,50.0,-0.0
7163750,-88.19,-125.29,50.0,1.00,-0.0,50.0,-0.0
7164000,-88.21,-124.58,50.0,1.00,-0.0,50.0,-0.0
7164250,-88.56,-128.02,50.0,1.00,-0.0,50.0,-0.0
7164500,-88.51,-122.84,50.0,1.00,-0.0,50.0,-0.0
7164750,-87.92,-126.21,50.0,1.00,-0.0,50.0,-0.0
7165000,-88.16,-125.98,50.0,1.00,-0.0,50.0,-0.0
7165250,-88.21,-123.97,50.0,1.00,-0.0,50.0,-0.0
7165500,-87.49,-128.07,50.0,1.00,-0.0,50.0,-0.0
7165750,-88.35,-125.39,50.0,1.00,-0.0,50.0,-0.0
7166000,-88.57,-123.41,50.0,1.00,-0.0,50.0,-0.0
7166250,-88.12,-125.55,50.0,1.00,-0.0,50.0,-0.0
7166500,-88.06,-125.82,50.0,1.00,-0.0,50.0,-0.0
7166750,-88.06,-120.31,50.0,1.00,-0.0,50.0,-0.0
7167000,-88.33,-126.10,50.0,1.00,-0.0,50.0,-0.0
7167250,-88.25,-128.21,50.0,1.00,-0.0,50.0,-0.0
7167500,-88.20,-120.43,50.0,1.00,-0.0,50.0,-0.0
7167750,-88.05,-129.32,50.0,1.00,-0.0,50.0,-0.0
7168000,-87.58,-126.82,50.0,1.00,-0.0,50.0,-0.0
7168250,-87.98,-125.34,50.0,1.00,-0.0,50.0,-0.0
7168500,-88.24,-126.45,50.0,1.00,-0.0,50.0,-0.0
7168750,-88.04,-125.30,50.0,1.00,-0.0,50.0,-0.0
7169000,-88.77,-124.43,50.0,1.00,-0.0,50.0,-0.0
7169250,-88.36,-125.52,50.0,1.00,-0.0,50.0,-0.0
7169500,-88.50,-124.96,50.0,1.00,-0.0,50.0,-0.0
7169750,-88.23,-125.08,50.0,1.00,-0.0,50.0,-0.0
7170000,-88.37,-124.28,50.0,1.00,-0.0,50.0,-0.0
7170250,-88.07,-125.34,50.0,1.00,-0.0,50.0,-0.0
7170500,-88.12,-128.09,50.0,1.00,-0.0,50.0,-0.0
7170750,-88.10,-127.20,50.0,1.00,-0.0,50.0,-0.0
7171000,-87.95,-123.86,50.0,1.00,-0.0,50.0,-0.0
7171250,-88.18,-124.88,50.0,1.00,-0.0,50.0,-0.0
7171500,-88.41,-125.33,50.0,1.00,-0.0,50.0,-0.0
7171750,-88.28,-124.65,50.0,1.00,-0.0,50.0,-0.0
7172000,-88.12,-125.90,50.0,1.00,-0.0,50.0,-0.0
7172250,-88.02,-122.75,50.0,1.00,-0.0,50.0,-0.0
7172500,-87.97,-125.18,50.0,1.00,-0.0,50.0,-0.0
7172750,-88.18,-125.86,50.0,1.00,-0.0,50.0,-0.0
7173000,-88.38,-124.41,50.0,1.00,-0.0,50.0,-0.0
7173250,-88.11,-125.38,50.0,1.00,-0.0,50.0,-0.0
7173500,-88.16,-126.32,50.0,1.00,-0.0,50.0,-0.0
7173750,-88.02,-125.13,50.0,1.00,-0.0,50.0,-0.0
7174000,-88.60,-127.41,50.0,1.00,-0.0,50.0,-0.0
7174250,-88.17,-125.10,50.0,1.00,-0.0,50.0,-0.0
7174500,-87.99,-125.45,50.0,1.00,-0.0,50.0,-0.0
7174750,-88.29,-126.01,50.0,1.00,-0.0,50.0,-0.0
7175000,-88.14,-122.76,50.0,1.00,-0.0,50.0,-0.0
7175250,-88.34,-126.59,50.0,1.00,-0.0,50.0,-0.0
7175500,-88.06,-124.34,50.0,1.00,-0.0,50.0,-0.0
7175750,-88.22,-126.89,50.0,1.00,-0.0,50.0,-0.0
7176000,-87.95,-127.17,50.0,1.00,-0.0,50.0,-0.0
7176250,-88.57,-124.40,50.0,1.00,-0.0,50.0,-0.0
7176500,-88.45,-126.13,50.0,1.00,-0.0,50.0,-0.0
7176750,-88.15,-123.12,50.0,1.00,-0.0,50.0,-0.0
7177000,-88.30,-123.06,50.0,1.00,-0.0,50.0,-0.0
7177250,-88.56,-127.33,50.0,1.00,-0.0,50.0,-0.0
7177500,-88.28,-127.61,50.0,1.00,-0.0,50.0,-0.0
7177750,-88.31,-127.29,50.0,1.00,-0.0,50.0,-0.0
7178000,-88.69,-125.98,50.0,1.00,-0.0,50.0,-0.0
7178250,-88.06,-125.90,50.0,1.00,-0.0,50.0,-0.0
7178500,-88.20,-124.52,50.0,1.00,-0.0,50.0,-0.0
7178750,-88.28,-125.99,50.0,1.00,-0.0,50.0,-0.0
7179000,-88.72,-127.73,50.0,1.00,-0.0,50.0,-0.0
